"name","host","url","category","tagline","evidence","claimed_taken","top_bid","bidders","minimum_bid","payment_rail","listed_at","registered_at","registrar","clicks","referrals","figures_read_at"
"YourMove","yourmove.lol","https://yourmove.lol/","Ads & billboards","One homepage, one winning brand: the highest bidder gets the page's traffic.","Checked - unreadable","","","","","","2026-08-21T23:07:16.095Z","2026-08-21T09:21:53Z","NameCheap, Inc.","1","0","2026-08-21T23:52:57.991Z"
"TopTeam","topteam.lol","https://topteam.lol/","Games & clips","The global sports leaderboard: back your team with real money to push it to number one.","Explicit $0","$0","","","","","2026-08-21T23:07:15.861Z","2026-08-21T02:59:36Z","Porkbun LLC","0","0","2026-08-22T13:24:06.934Z"
"WHO'S HOTTER?","whoshotter.lol","https://whoshotter.lol/","Ads & billboards","The internet's least objective competitive advertising leaderboard.","Measured","$3","","","","","2026-08-21T23:07:13.371Z","2026-08-20T16:34:21Z","Porkbun LLC","0","0","2026-08-21T23:46:38.386Z"
"Lugarcito","lugarcito.online","https://lugarcito.online/","Regional & other currencies","Yours until someone puts down more: a pay-to-rank board in Spanish where whoever pays most sits highest.","Measured","$1,505.14","","","","","2026-08-21T23:07:11.203Z","2026-08-21T03:13:49.743Z","HOSTINGER operations, UAB","10","0","2026-08-23T03:28:22.227Z"
"Youbid","youbid.lol","https://youbid.lol/","Websites & products","You bid, you get: pay for a verified place on the product leaderboard.","Measured","$32","","","","","2026-08-21T23:07:08.840Z","2026-08-21T06:04:52Z","Dynadot Inc","1","0","2026-08-23T19:25:32.841Z"
"StayAtNumber1","stayatnumber1.vercel.app","https://stayatnumber1.vercel.app/","Websites & products","Outbid the competition and own number one, from a bare Vercel subdomain.","Measured","$7","","","","","2026-08-21T23:06:47.319Z","","","0","0","2026-08-23T19:05:43.014Z"
"slopboard.lol","slopboard.lol","https://slopboard.lol/","AI tools & agents","The AI startup leaderboard ranked by money: pay and your startup goes to the top.","Explicit $0","$0","","","","","2026-08-21T23:06:30.129Z","2026-08-21T12:39:23Z","Name.com, Inc.","1","0","2026-08-21T23:07:06.047Z"
"SaaSLeague","saasleague.lol","https://www.saasleague.lol/","Websites & products","Pay to own the top slot, or climb organically while others pay.","Checked - unreadable","","","","","","2026-08-21T23:06:25.942Z","2026-08-21T09:21:49Z","NameCheap, Inc.","1","0","2026-08-21T23:52:58.187Z"
"Pujalo","pujalo.lol","https://pujalo.lol/","Regional & other currencies","A pay-to-rank board in Spanish and in pesos: one peso more than the row above and number one is yours.","Checked - unreadable","","","","","","2026-08-21T23:06:05.469Z","2026-08-21T00:43:16Z","Porkbun LLC","2","0","2026-08-21T23:52:58.343Z"
"outbidclone.lol","outbidclone.lol","https://outbidclone.lol/","Websites & products","A clone that says so on the label: bid for visibility on a public pay-to-rank ladder.","Checked - unreadable","","","","","","2026-08-21T23:05:05.366Z","2026-08-21T15:00:34Z","NameCheap, Inc.","0","0","2026-08-22T09:34:52.615Z"
"outbid.vip","outbid.vip","https://outbid.vip/","Websites & products","No ads, no API keys, no revenue sharing: outbid your competition to get to the top.","Checked - unreadable","","","","","","2026-08-21T23:05:05.012Z","2026-08-20T19:57:02Z","Cloudflare, Inc.","0","0","2026-08-21T23:52:58.499Z"
"leadingboards.lol","leadingboards.lol","https://www.leadingboards.lol/","Directories of bid sites","A directory of pay-to-rank leaderboards: free listings, pay to get featured.","Measured","$92","","","","","2026-08-21T23:05:03.415Z","2026-08-21T08:27:14Z","Spaceship, Inc.","5","0","2026-08-22T12:33:36.531Z"
"lamborghini.art","lamborghini.art","https://lamborghini.art/","Ads & billboards","Buy a permanent share of the vinyl wrap on a real Lamborghini Urus, two hundred thousand dollars in total.","Explicit $0","$0","","","$1,000","","2026-08-21T23:04:46.194Z","2026-08-21T03:30:58Z","Dynadot Inc","2","0","2026-08-21T23:07:06.969Z"
"GrowU","growu.lol","https://growu.lol/","Websites & products","No ads, no algorithms: your bid decides your rank, and every listing gets a dofollow link.","Measured","$32","","","","","2026-08-21T23:03:37.874Z","2026-08-21T08:19:31Z","HOSTINGER operations, UAB","0","0","2026-08-24T03:14:30.581Z"
"bidorb","bidorb.lol","https://www.bidorb.lol/","Ads & billboards","The biggest link wins: the highest bidder owns the biggest orb and a direct dofollow link.","Explicit $0","$0","","","","","2026-08-21T23:02:57.565Z","2026-08-21T11:03:08Z","NameCheap, Inc.","0","0","2026-08-21T23:12:00.171Z"
"Bidding Arena","biddingarena.com","https://biddingarena.com/","Websites & products","Pick a lane and outbid the rest: themed boards instead of one big ladder.","Measured","$300","","","","","2026-08-21T23:02:57.363Z","2026-08-21T11:54:16Z","NameCheap, Inc.","0","0","2026-08-23T18:49:28.778Z"
"agentfind.lol","agentfind.lol","https://agentfind.lol/","AI tools & agents","Get found by AI agents: claim your spot so the agents crawling the web see you first.","Measured","$5","","","","","2026-08-21T23:02:48.979Z","2026-08-21T11:59:14Z","NameCheap, Inc.","1","0","2026-08-21T23:05:21.759Z"
"outbidoutbid.lol","outbidoutbid.lol","https://outbidoutbid.lol/","Websites & products","Built as a joke and charged in real money; your amount decides your rank, same as the original.","Explicit $0","$0","","","","","2026-08-21T23:02:35.203Z","2026-08-20T17:56:03Z","Key-Systems, LLC","0","0","2026-08-21T23:12:00.341Z"
"Top Meme Coin","topmemecoin.cash","https://www.topmemecoin.cash/","Crypto & tokens","Outbid for the number one meme coin: a board ranked by total dollars bid, from a dollar up.","Checked - unreadable","","","","$1","","2026-08-21T23:01:57.935Z","2026-08-21T10:26:32.683Z","NameCheap, Inc.","0","0","2026-08-21T23:52:58.991Z"
"HOTSEAT","hotseat.gold","https://hotseat.gold/","Websites & products","Bid a dollar more and your website becomes number one; part of every payment buys promotion on X.","Measured","$3","","","$3","","2026-08-21T23:01:57.489Z","","","0","0","2026-08-21T23:46:39.275Z"
"firstpage.lol","firstpage.lol","https://firstpage.lol/","Websites & products","Pay to put your link on the front page; whoever pays the most is king until someone dethrones them.","Measured","$6","","","$1","","2026-08-21T23:01:52.125Z","2026-08-20T23:17:00Z","NameCheap, Inc.","0","0","2026-08-21T23:46:39.415Z"
"100 Jobs","100jobs.page","https://100jobs.page/","Websites & products","The top 100 jobs in existence, ranked by how much companies pay for your attention.","Checked - unreadable","","","","","","2026-08-21T23:01:05.379Z","2026-05-05T16:58:14.600Z","CloudFlare, Inc.","0","0","2026-08-23T19:00:20.382Z"
"BIDOUT","bidout.club","https://bidout.club/","Websites & products","Claim #1: a bid board behind a rendered shell. The claim button is the whole pitch.","Checked - unreadable","","","","","","2026-08-21T23:00:25.285Z","","","0","0","2026-08-21T23:52:59.165Z"
"designerbid.lol","designerbid.lol","https://designerbid.lol/","Websites & products","The creative industry ranked by the amount paid, nothing else: designers, studios and tools.","Measured","$58","","","$1","","2026-08-21T23:00:19.057Z","2026-08-21T09:54:56Z","HOSTINGER operations, UAB","0","0","2026-08-22T07:04:53.555Z"
"underbid.online","underbid.online","https://underbid.online/","Websites & products","Products ranked by what they paid, by card, UPI or USDC on Solana, with a 30% referral cut.","Measured","$2","","","","","2026-08-21T23:00:18.545Z","","","0","0","2026-08-21T23:05:22.638Z"
"topbid.best","topbid.best","https://topbid.best/","Websites & products","Websites and profiles ranked by bid, or grind upward with referral clicks at $0.10 each.","Checked - unreadable","","","","$1","","2026-08-21T23:00:17.833Z","2026-08-20T23:41:44Z","Spaceship, Inc.","0","0","2026-08-21T23:52:59.321Z"
"TopSpot","topspot.so","https://topspot.so/","Websites & products","The open board for everything else: any site or app, and your amount decides your spot. Spots never expire.","Checked - unreadable","","","","","","2026-08-21T23:00:14.756Z","","","0","0","2026-08-21T23:52:59.470Z"
"bidseo.lol","bidseo.lol","https://bidseo.lol/","Websites & products","The paid SEO leaderboard: rank is the bid, sponsor slots ring the board, and every slot takeover doubles the price.","Measured","$4.29","$2","1","$3","","2026-08-21T21:34:55.000Z","2026-08-20T23:24:15Z","HOSTINGER operations, UAB","2","0","2026-08-23T13:33:31.963Z"
"OutPace","outpace.lol","https://outpace.lol/","Websites & products","The board that fights back: boosts decay on a 36-hour half-life, the price of first place falls every hour, and whoever holds the top at midnight takes the pot.","Measured","$100","","1","","","2026-08-21T21:34:55.000Z","2026-08-21T11:41:45Z","Spaceship, Inc.","3","0","2026-08-22T03:48:32.179Z"
"Page One","pageone.lol","https://pageone.lol/","Ads & billboards","One homepage, owned by whoever paid most: a dollar makes it yours, and everyone who comes later has to outbid you.","Explicit $0","$0","","0","$1","","2026-08-21T21:24:52.000Z","2026-08-21T20:45:55Z","Cloudflare, Inc.","2","0","2026-08-23T01:53:50.415Z"
"outbid-directory.lol","outbid-directory.lol","https://outbid-directory.lol/","Directories of bid sites","A flat-fee index of the clones: paste a URL, pay once, listed forever — and every sale raises the next price by a dollar.","Measured","$488","","3","$8","","2026-08-21T21:15:47.000Z","2026-08-21T19:12:42Z","Spaceship, Inc.","6","0","2026-08-23T18:40:22.351Z"
"PeerPush Outbid","peerpush.com","https://peerpush.com/outbid","Websites & products","The first grown-up to join in: an established product directory with an outbid board on the side — bids stack, expire after thirty days, and rank is exactly the live total.","Checked - unreadable","","$11","4","","","2026-08-21T21:15:47.000Z","","","0","0","2026-08-21T23:52:59.617Z"
"outbidception.lol","outbidception.lol","https://outbidception.lol/","Directories of bid sites","The leaderboard of leaderboards: pay-to-rank sites are everywhere this week, and this is where they pay to rank.","Measured","$1","$6","1","","","2026-08-21T21:06:35.000Z","2026-08-21T18:46:18Z","Name.com, Inc.","4","0","2026-08-22T11:03:18.265Z"
"rankr.lol","rankr.lol","https://rankr.lol/","Websites & products","Bigger bid, better position; the board is wide open and the pot sits at zero.","Explicit $0","$0","","0","","","2026-08-21T21:06:35.000Z","2026-08-21T14:29:33Z","Key-Systems, LLC","1","0","2026-08-21T21:06:35.000Z"
"WordWar","wordwar.lol","https://wordwar.lol/","Ads & billboards","The word market: a hundred AI and tech words, claimed from a dollar, your logo on the word and every click yours until someone plunders it.","Checked - unreadable","","","0","$1","","2026-08-21T21:06:35.000Z","2026-08-21T18:50:56Z","Porkbun LLC","1","0","2026-08-23T16:50:02.412Z"
"AI THRONE","aithrone.lol","https://aithrone.lol/","AI tools & agents","AI startups only: your paid lifetime total decides the rank, and the ladder already runs eighteen deep.","Measured","$97","$12","18","","","2026-08-21T20:55:36.000Z","2026-08-20T22:24:41Z","NameCheap, Inc.","0","0","2026-08-23T13:08:32.742Z"
"bidding.lol","bidding.lol","https://bidding.lol/","Directories of bid sites","The directory of bidding sites, itself ranked by bids: auction houses and pay-to-rank boards competing the only way they know.","Checked - unreadable","","","","","","2026-08-21T20:55:36.000Z","2026-08-21T03:45:33Z","Dynadot Inc","4","0","2026-08-21T23:53:00.039Z"
"charitybid","charitybid.lol","https://charitybid.lol/","Websites & products","Outbid for good: the ladder works like the big ones, but the money is donated.","Measured","$36","$5","3","","","2026-08-21T20:55:36.000Z","2026-08-21T09:49:19Z","Name.com, Inc.","0","0","2026-08-22T14:03:38.129Z"
"Dethrone (weekly)","dethrone.site","https://dethrone.site/","Websites & products","One throne per week: pay more, take it, and next Monday the fight starts over.","Measured","$8","$5","3","","","2026-08-21T20:55:36.000Z","2026-08-21T01:03:55.588Z","NameCheap, Inc.","0","0","2026-08-21T23:46:40.053Z"
"farmr.lol","farmr.lol","https://farmr.lol/","X accounts","X handles on top by public bid — the first five joined free, everyone after pays.","Measured","$30","","","","","2026-08-21T20:55:36.000Z","2026-08-20T23:24:27Z","NameCheap, Inc.","1","0","2026-08-23T01:53:50.714Z"
"indiecity","indiecity.lol","https://indiecity.lol/","Ads & billboards","Outbid the skyline: a 3D city where paying more builds your tower higher; the park is still empty.","Checked - unreadable","","","0","","","2026-08-21T20:55:36.000Z","2026-08-21T08:14:28Z","OVH sas","0","0","2026-08-21T23:53:00.341Z"
"melhor lance","melhorlance.dev","https://melhorlance.dev/","Regional & other currencies","The Brazilian giant: a public board of Brazilian products a hundred rows deep, with thousands of visits a day.","Measured","$1,411.38","","~101","","","2026-08-21T20:55:36.000Z","2026-08-20T18:07:15.440Z","Namecheap Inc.","9","0","2026-08-23T17:44:09.918Z"
"Race to the Bottom","racetothebottom.lol","https://racetothebottom.lol/","Websites & products","The inversion of the inversion: five dollars to enter, all bids revealed at once, and the LOWEST unique bid wins #1 for a day.","Checked - unreadable","","","","$5","","2026-08-21T20:55:36.000Z","2026-08-21T08:44:33Z","Key-Systems, LLC","0","0","2026-08-21T23:53:00.192Z"
"roastme.gg","roastme.gg","https://roastme.gg/","Games & clips","Pay to be publicly roasted by AI, ranked by how much it hurt your wallet — twenty dollars buys Scorched Earth.","Verified - unmeasured","","","","$20","","2026-08-21T20:55:36.000Z","","","4","0",""
"TopYoutubeChannels","topchannels.lol","https://topchannels.lol/","X accounts","YouTube channels claim their spot and get discovered; the board decides by bid.","Measured","$3","","","","","2026-08-21T20:55:36.000Z","2026-08-21T13:58:10Z","NameCheap, Inc.","2","0","2026-08-23T16:39:57.898Z"
"tophumans.lol","tophumans.lol","https://tophumans.lol/","X accounts","The human leaderboard: people boosted a few dollars at a time, sixteen rows and counting.","Measured","$37","","16","","","2026-08-21T20:55:36.000Z","2026-08-21T06:54:48Z","Cloudflare, Inc.","0","0","2026-08-21T23:46:40.647Z"
"TopPlugin","topplugin.lol","https://topplugin.lol/","Websites & products","No reviews, no secret algorithm: WordPress plugins ranked by what they bid.","Measured","$13","","","","","2026-08-21T20:55:36.000Z","2026-08-20T23:06:32Z","HOSTINGER operations, UAB","1","0","2026-08-21T22:03:36.695Z"
"TopTheme","toptheme.lol","https://toptheme.lol/","Websites & products","WordPress themes outbid each other for the spotlight.","Measured","$17","","","","","2026-08-21T20:55:36.000Z","2026-08-21T11:33:39Z","HOSTINGER operations, UAB","1","0","2026-08-21T22:03:36.534Z"
"watchbid.lol","watchbid.lol","https://watchbid.lol/","Ads & billboards","Buy the top screen: the three highest bids get their picture full-width above the fold; everyone else is a line.","Measured","$6","","","","","2026-08-21T20:55:36.000Z","2026-08-21T02:49:07Z","NameCheap, Inc.","1","0","2026-08-23T15:14:52.602Z"
"whos1.lol","whos1.lol","https://whos1.lol/","X accounts","One leaderboard for every profile on the internet, with a live feed and a takeover button.","Measured","$10","","3","","","2026-08-21T20:55:36.000Z","2026-08-21T05:54:22Z","Cloudflare, Inc.","3","0","2026-08-21T23:46:40.198Z"
"SRank","srank.lol","https://srank.lol/","X accounts","Twitch discovery, paid: rank your channel or a streamer you love, and the visits get counted out to Twitch.","Measured","$120","$16","18","$5","","2026-08-21T20:49:53.000Z","2026-08-21T15:09:49Z","Squarespace Domains II LLC","0","0","2026-08-21T23:46:40.967Z"
"RankMarkets","rankmarkets.lol","https://rankmarkets.lol/","Directories of bid sites","The paid-placement index: a map of every site where payment determines ranking, visibility or position.","Verified - unmeasured","","","","","","2026-08-21T20:48:10.000Z","2026-08-21T07:37:49Z","HOSTINGER operations, UAB","1","0",""
"topchat.lol","topchat.lol","https://topchat.lol/","Websites & products","The pay-to-rank chatroom: two dollars to post, money decides the order, and anyone can boost any message.","Measured","$51","","0","$2","","2026-08-21T20:48:10.000Z","2026-08-20T22:50:14Z","Key-Systems, LLC","0","0","2026-08-21T22:03:37.144Z"
"Biggus Dickus","biggusdickus.lol","https://biggusdickus.lol/","Websites & products","The Roman one: founders and products ranked by the size of their tribute, in shameless imperial style.","Verified - unmeasured","","","","$5","","2026-08-21T20:40:15.000Z","2026-08-21T14:37:52Z","NameCheap, Inc.","1","0",""
"toplocal","toplocal.lol","https://toplocal.lol/","Websites & products","The per-country board: the leaderboard money buys, one map wedge per nation — or claim the whole map.","Measured","$12","","","","","2026-08-21T20:40:14.000Z","2026-08-21T04:10:38Z","Key-Systems, LLC","0","0","2026-08-23T12:23:41.659Z"
"Top Marketers","topmarketers.lol","https://topmarketers.lol/","X accounts","Marketers bid for visibility in front of the brands that hire; every position is transparent.","Explicit $0","$0","$1","1","","Dodo","2026-08-21T20:40:13.000Z","2026-08-21T12:11:49Z","NameCheap, Inc.","1","0","2026-08-21T23:12:00.500Z"
"Rei de Portugal","reideportugal.lol","https://reideportugal.lol/","Regional & other currencies","Buy Portugal municipality by municipality; every euro raised is pledged to a Portuguese charity.","Checked - unreadable","","","1","","","2026-08-21T20:40:12.000Z","2026-08-21T14:47:13Z","NameCheap, Inc.","2","0","2026-08-21T23:53:00.506Z"
"TopCreator","topcreator.fun","https://topcreator.fun/","X accounts","X and YouTube creators outbid each other for #1, in English or French.","Measured","$2","$2","1","","Stripe","2026-08-21T20:40:11.000Z","","","2","0","2026-08-21T23:46:41.256Z"
"ViralMe","viralme.lol","https://viralme.lol/","Websites & products","Pay to rank, go viral: rank is the bid and nothing else.","Measured","$12","","","$3","","2026-08-21T20:40:10.000Z","2026-08-21T04:58:38Z","NameCheap, Inc.","0","0","2026-08-22T14:28:41.872Z"
"halfbid.lol","halfbid.lol","https://halfbid.lol/","Websites & products","Half the takeover tax: climbing costs half what it would elsewhere, and every payment comes back as credit.","Checked - unreadable","","$2","","","","2026-08-21T20:40:09.000Z","2026-08-21T05:21:54Z","Key-Systems, LLC","0","0","2026-08-21T20:40:00.000Z"
"topnewsletters.lol","topnewsletters.lol","https://topnewsletters.lol/","Websites & products","Newsletters bid for the inbox — the opens, the replies, the forwards; the top slot carries real money.","Measured","$277","$54","","","","2026-08-21T20:40:08.000Z","2026-08-21T00:46:49Z","NameCheap, Inc.","0","0","2026-08-22T10:28:35.025Z"
"outdonate.lol","outdonate.lol","https://outdonate.lol/","Websites & products","The donation inversion: the money goes to causes rather than the operator, and the top giver holds #1.","Measured","$5","$5","1","$5","","2026-08-21T20:40:07.000Z","2026-08-21T17:48:06Z","Spaceship, Inc.","0","0","2026-08-21T22:03:37.780Z"
"freeoutbid.lol","freeoutbid.lol","https://freeoutbid.lol/","Websites & products","The one money cannot fully buy: every project starts with three free bids and a $100 limit.","Checked - unreadable","","","","","","2026-08-21T20:40:06.000Z","2026-08-21T16:04:46Z","Spaceship, Inc.","5","0","2026-08-22T18:58:49.623Z"
"befamous.lol","befamous.lol","https://befamous.lol/","X accounts","Personal fame, priced: outbid everyone else to put your own name at the top.","Measured","$5","$5","1","","","2026-08-21T20:40:05.000Z","2026-08-21T14:43:28Z","Spaceship, Inc.","1","0","2026-08-23T15:14:52.736Z"
"flexxx.lol","flexxx.lol","https://flexxx.lol/","X accounts","Instagram handles boosted with real dollars; the live feed shows who paid to flex whom.","Measured","$45","$5","","","","2026-08-21T20:40:04.000Z","2026-08-21T10:43:50Z","Key-Systems, LLC","1","0","2026-08-21T23:53:00.836Z"
"secbid.lol","secbid.lol","https://secbid.lol/","Websites & products","Another outbid.lol built for security businesses: pentest tools, IAM and EDR ranked by bid.","Checked - unreadable","","$1","1","","","2026-08-21T20:40:03.000Z","2026-08-21T17:51:35Z","HOSTINGER operations, UAB","0","0","2026-08-21T23:53:01.007Z"
"topshopifyapp.lol","topshopifyapp.lol","https://topshopifyapp.lol/","Websites & products","Shopify apps outbid each other for the top; a dollar joins the board lower down.","Measured","$45","$1","","$1","","2026-08-21T20:40:03.000Z","2026-08-21T07:45:03Z","NameCheap, Inc.","0","0","2026-08-23T13:59:35.930Z"
"TopService","topservice.lol","https://topservice.lol/","Websites & products","Services pay their way to #1; spots open at a dollar and a lower bid still lands.","Measured","$7","$2","1","$1","","2026-08-21T20:40:02.000Z","2026-08-21T13:51:46Z","Spaceship, Inc.","0","0","2026-08-21T23:46:41.890Z"
"TopTools","toptools.lol","https://toptools.lol/","Websites & products","One list ordered by money: whatever you bid puts you above everyone who bid less.","Measured","$6","$3","3","","","2026-08-21T20:40:02.000Z","2026-08-21T06:54:46Z","NameCheap, Inc.","0","0","2026-08-21T22:03:38.658Z"
"feedbid.lol","feedbid.lol","https://feedbid.lol/","Games & clips","Videos ranked by bid, with every click delivered and counted; Spanish toggle included.","Measured","$32","$1","11","$1","","2026-08-21T20:40:01.000Z","2026-08-21T17:31:56Z","Cloudflare, Inc.","1","0","2026-08-21T23:46:42.051Z"
"nohumans.lol","nohumans.lol","https://nohumans.lol/","AI tools & agents","The leaderboard humans cannot buy: every slot is bought by an AI agent paying machine-to-machine in USDC over x402.","Explicit $0","$0","","","","USDC via x402","2026-08-21T20:40:01.000Z","2026-08-21T09:57:13Z","Porkbun LLC","1","0","2026-08-21T23:12:00.668Z"
"OUTLVL","outlvl.lol","https://outlvl.lol/","Games & clips","Pay to rank your game above the rest; the bid decides the spot, and you can bid again later.","Checked - unreadable","","$3","2","","","2026-08-21T20:40:00.000Z","2026-08-21T07:05:21Z","Name.com, Inc.","1","0","2026-08-21T23:53:01.367Z"
"RankTube","ranktube.lol","https://ranktube.lol/","Games & clips","Every video is an ad and every ad is for sale — spots on a video wall, taken by whoever pays.","Measured","$2","$2","1","","","2026-08-21T20:40:00.000Z","2026-08-21T12:39:45Z","Spaceship, Inc.","3","0","2026-08-21T22:03:39.330Z"
"PeopleRanking","peoplerank.lol","https://peoplerank.lol/","X accounts","Nominate anyone; every confirmed dollar adds to their score, and ties go to whoever arrived first.","Checked - unreadable","","$3","1","","","2026-08-21T20:35:04.000Z","2026-08-21T06:59:06Z","HOSTINGER operations, UAB","0","0","2026-08-21T23:53:01.548Z"
"shoutbid","shoutbid.lol","https://shoutbid.lol/","Websites & products","Pay to stand above everyone else, with a billboards tab for the bigger spenders.","Checked - unreadable","","","","$5","","2026-08-21T20:35:03.000Z","2026-08-21T16:55:14Z","NameCheap, Inc.","0","0","2026-08-21T23:53:01.721Z"
"Blue vs Red","blue-vs-red.app","https://blue-vs-red.app/","Ads & billboards","The battle for America: deploy soldiers from a dollar and push your side's line across the map.","Explicit $0","$0","","0","$1","","2026-08-21T20:35:02.000Z","2026-08-21T15:29:46.526Z","CloudFlare, Inc.","0","0","2026-08-21T20:35:00.000Z"
"HypeLadder","hypeladder.lol","https://hypeladder.lol/","X accounts","The Twitch version: communities boost their streamer with dollars, and the top spot goes to the best-funded fandom.","Measured","$1","$1","1","","","2026-08-21T20:35:01.000Z","2026-08-21T04:13:22Z","NameCheap, Inc.","0","0","2026-08-23T15:14:52.889Z"
"Richie Rich","richierich.lol","https://richierich.lol/","X accounts","Find the real-life Richie Rich: one crown, worn by whoever paid the most to wear it.","Checked - unreadable","","$5","1","","","2026-08-21T20:35:00.000Z","2026-08-21T19:50:16Z","Key-Systems, LLC","0","0","2026-08-21T23:53:01.889Z"
"dontbid.lol","dontbid.lol","https://dontbid.lol/","Websites & products","A product directory with no algorithm, no reviews and no editors — listings sit where their money put them.","Checked - unreadable","","$15","8","","","2026-08-21T20:27:00.000Z","2026-08-21T07:05:46Z","Key-Systems, LLC","1","0","2026-08-21T23:53:02.069Z"
"tweetbid.lol","tweetbid.lol","https://tweetbid.lol/","X accounts","Pay to rank any tweet: no ads, no gatekeeping, just outbid the other builders.","Measured","$7","","","","","2026-08-21T20:27:00.000Z","2026-08-21T09:08:01Z","NameCheap, Inc.","2","0","2026-08-22T15:03:27.193Z"
"WARMAP","warmap.lol","https://warmap.lol/","Ads & billboards","The world is for sale: bid on any country, your logo rules it, and anyone can steal it for 1.5x your bid.","Measured","$3,448","","0","","","2026-08-21T20:27:00.000Z","2026-08-21T07:25:42Z","Spaceship, Inc.","13","0","2026-08-23T15:14:53.024Z"
"whosetheboss.lol","whosetheboss.lol","https://whosetheboss.lol/","Websites & products","One company rules the page: outbid them or sit below them, on separate boards for websites and apps.","Measured","$87","$9","10","","","2026-08-21T20:27:00.000Z","2026-08-20T15:58:09Z","Key-Systems, LLC","0","0","2026-08-22T14:48:15.861Z"
"AppRumble","apprumble.lol","https://apprumble.lol/","Websites & products","The fight card: every app above you has a price on its head — pay it, take the spot, hand them the loss.","Checked - unreadable","","$1.40","1","","","2026-08-21T20:26:00.000Z","2026-08-21T15:11:29Z","Cloudflare, Inc.","0","0","2026-08-21T23:53:02.234Z"
"Bidwall","bidwall.app","https://bidwall.app/","Websites & products","A network of ranked boards — global, per-region and per-OS — each with its own entry price, from rupees to Singapore dollars.","Checked - unreadable","","","40","","","2026-08-21T20:26:00.000Z","2026-08-21T15:51:00.871Z","CloudFlare, Inc.","0","0","2026-08-21T20:25:00.000Z"
"Kingme","kingme.lol","https://kingme.lol/","Websites & products","The resale throne: pay for #1, and when someone takes it for twice your price, you get 70% of what they paid.","Checked - unreadable","","","0","","","2026-08-21T20:26:00.000Z","2026-08-21T17:09:40Z","Name.com, Inc.","0","0","2026-08-21T23:53:02.413Z"
"ViralBid","viralbid.lol","https://viralbid.lol/","X accounts","Money talks: profiles ranked solely by verified payments — placement, not followers or engagement.","Checked - unreadable","","$1","1","$1","","2026-08-21T20:15:01.000Z","2026-08-21T09:12:23Z","Key-Systems, LLC","1","0","2026-08-21T23:53:02.576Z"
"Fastbid","fastbid.lol","https://fastbid.lol/","Websites & products","Pay once, stay listed, track every click; the first successful payment creates the opening position.","Measured","$2","$2","1","$2","Stripe","2026-08-21T20:15:00.000Z","2026-08-21T09:03:38Z","NameCheap, Inc.","0","0","2026-08-21T23:46:42.340Z"
"APEBID","apebid.lol","https://apebid.lol/","Crypto & tokens","Promote your favorite memecoin and rule the board; not a token — the board is the product.","Checked - unreadable","","","2","","SOL","2026-08-21T20:12:00.000Z","2026-08-21T12:41:09Z","NameCheap, Inc.","1","0","2026-08-21T23:53:02.894Z"
"benslist","benslist.lol","https://benslist.lol/","Websites & products","The search engine sorted by money: four million results, and the ones who paid float to the top.","Checked - unreadable","","","1","","","2026-08-21T20:12:00.000Z","2026-08-21T12:55:17Z","Key-Systems, LLC","0","0","2026-08-21T23:53:02.735Z"
"bidrush","bidrush.lol","https://bidrush.lol/","Websites & products","The budget board: #1 on the big one costs a fortune — here the crown is single digits.","Measured","$26","$6","6","","","2026-08-21T20:12:00.000Z","2026-08-21T09:04:56Z","Name.com, Inc.","0","0","2026-08-22T11:03:18.604Z"
"BidTube","bidtube.lol","https://bidtube.lol/","X accounts","YouTubers outbid each other for #1: no ads, no algorithms, just money.","Explicit $0","$0","$1","1","","","2026-08-21T20:12:00.000Z","2026-08-20T22:43:07Z","NameCheap, Inc.","1","0","2026-08-21T23:46:42.655Z"
"biggestego.lol","biggestego.lol","https://biggestego.lol/","X accounts","The whole site is one line: who is #1 and what their ego cost.","Checked - unreadable","","$5","1","","","2026-08-21T20:12:00.000Z","2026-08-21T07:05:21Z","Porkbun LLC","1","0","2026-08-21T23:53:03.191Z"
"ExtBid","extbid.lol","https://extbid.lol/","Websites & products","Chrome extensions outbid each other for the top spot and the traffic it drives.","Measured","$6","$3","2","","","2026-08-21T20:12:00.000Z","2026-08-21T05:23:01Z","Key-Systems, LLC","0","0","2026-08-21T23:46:42.804Z"
"MacBid","macbid.lol","https://macbid.lol/","Websites & products","The paid leaderboard for Mac apps, ranked by real public bids with cookie-free analytics.","Checked - unreadable","","$3","","","","2026-08-21T20:12:00.000Z","2026-08-21T05:43:38Z","NameCheap, Inc.","1","0","2026-08-22T05:54:51.077Z"
"Outsat","outsat.lol","https://outsat.lol/","Crypto & tokens","Rank any link with sats over Lightning; keep stacking the same link to climb.","Checked - unreadable","","4,000 sats","","","Lightning","2026-08-21T20:12:00.000Z","2026-08-21T10:40:51Z","Cloudflare, Inc.","1","0","2026-08-21T20:25:00.000Z"
"payattention.lol","payattention.lol","https://payattention.lol/","Websites & products","Paste a link, name a price, watch it climb; a hall of fame keeps the receipts.","Checked - unreadable","","$1","2","","","2026-08-21T20:12:00.000Z","2026-08-21T10:05:29Z","Name.com, Inc.","1","0","2026-08-21T23:53:03.035Z"
